Kod;NAZWA;Owner;User;ComputerIP;Version
1420072;Naruszewo;Admin;Admin;localhost;
1420082;Nowe Miasto;Admin;Admin;localhost;
1420092;Płońsk;Admin;Admin;localhost;
1420102;Raciąż;Admin;Admin;localhost;
1420112;Sochocin;Admin;Admin;localhost;
1420122;Załuski;Admin;Admin;localhost;
1421011;Piastów;Admin;Admin;localhost;
1421021;Pruszków;Admin;Admin;localhost;
1421033;Brwinów;Admin;Admin;localhost;
1421042;Michałowice;Admin;Admin;localhost;
1421052;Nadarzyn;Admin;Admin;localhost;
1421062;Raszyn;Admin;Admin;localhost;
1422011;Przasnysz;Admin;Admin;localhost;
1422023;Chorzele;Admin;Admin;localhost;
1422032;Czernice Borowe;Admin;Admin;localhost;
1422042;Jednorożec;Admin;Admin;localhost;
1422052;Krasne;Admin;Admin;localhost;
1422062;Krzynowłoga Mała;Admin;Admin;localhost;
1422072;Przasnysz;Admin;Admin;localhost;
1423012;Borkowice;Admin;Admin;localhost;
1423022;Gielniów;Admin;Admin;localhost;
1423032;Klwów;Admin;Admin;localhost;
1423042;Odrzywół;Admin;Admin;localhost;
1423052;Potworów;Admin;Admin;localhost;
1423063;Przysucha;Admin;Admin;localhost;
1423072;Rusinów;Admin;Admin;localhost;
1423082;Wieniawa;Admin;Admin;localhost;
1424012;Gzy;Admin;Admin;localhost;
1424022;Obryte;Admin;Admin;localhost;
1424032;Pokrzywnica;Admin;Admin;localhost;
1424043;Pułtusk;Admin;Admin;localhost;
1424052;Świercze;Admin;Admin;localhost;
1424062;Winnica;Admin;Admin;localhost;
1424072;Zatory;Admin;Admin;localhost;
1425011;Pionki;Admin;Admin;localhost;
1425022;Gózd;Admin;Admin;localhost;
1425033;Iłża;Admin;Admin;localhost;
1425042;Jastrzębia;Admin;Admin;localhost;
1425052;Jedlińsk;Admin;Admin;localhost;
1425062;Jedlnia-Letnisko;Admin;Admin;localhost;
1425072;Kowala;Admin;Admin;localhost;
1425082;Pionki;Admin;Admin;localhost;
1425092;Przytyk;Admin;Admin;localhost;
1425103;Skaryszew;Admin;Admin;localhost;
1425112;Wierzbica;Admin;Admin;localhost;
1425122;Wolanów;Admin;Admin;localhost;
1425132;Zakrzew;Admin;Admin;localhost;
1426012;Domanice;Admin;Admin;localhost;
1426022;Korczew;Admin;Admin;localhost;
1426032;Kotuń;Admin;Admin;localhost;
1426042;Mokobody;Admin;Admin;localhost;
1426053;Mordy;Admin;Admin;localhost;
1426062;Paprotnia;Admin;Admin;localhost;
1426072;Przesmyki;Admin;Admin;localhost;
1426082;Siedlce;Admin;Admin;localhost;
1426092;Skórzec;Admin;Admin;localhost;
1426102;Suchożebry;Admin;Admin;localhost;
1426112;Wiśniew;Admin;Admin;localhost;
1426122;Wodynie;Admin;Admin;localhost;
1426132;Zbuczyn;Admin;Admin;localhost;
1427011;Sierpc;Admin;Admin;localhost;
1427022;Gozdowo;Admin;Admin;localhost;
1427032;Mochowo;Admin;Admin;localhost;
1427042;Rościszewo;Admin;Admin;localhost;
1427052;Sierpc;Admin;Admin;localhost;
1427062;Szczutowo;Admin;Admin;localhost;
1427072;Zawidz;Admin;Admin;localhost;
1428011;Sochaczew;Admin;Admin;localhost;
1428022;Brochów;Admin;Admin;localhost;
1428032;Iłów;Admin;Admin;localhost;
1428042;Młodzieszyn;Admin;Admin;localhost;
1428052;Nowa Sucha;Admin;Admin;localhost;
1428062;Rybno;Admin;Admin;localhost;
1428072;Sochaczew;Admin;Admin;localhost;
1428082;Teresin;Admin;Admin;localhost;
1429011;Sokołów Podlaski;Admin;Admin;localhost;
1429022;Bielany;Admin;Admin;localhost;
1429032;Ceranów;Admin;Admin;localhost;
1429042;Jabłonna Lacka;Admin;Admin;localhost;
1429053;Kosów Lacki;Admin;Admin;localhost;
1429062;Repki;Admin;Admin;localhost;
1429072;Sabnie;Admin;Admin;localhost;
1429082;Sokołów Podlaski;Admin;Admin;localhost;
1429092;Sterdyń;Admin;Admin;localhost;
1430012;Chlewiska;Admin;Admin;localhost;
1430022;Jastrząb;Admin;Admin;localhost;
1430032;Mirów;Admin;Admin;localhost;
1430042;Orońsko;Admin;Admin;localhost;
1430053;Szydłowiec;Admin;Admin;localhost;
1432013;Błonie;Admin;Admin;localhost;
1432022;Izabelin;Admin;Admin;localhost;
1432032;Kampinos;Admin;Admin;localhost;
1432042;Leszno;Admin;Admin;localhost;
1432053;Łomianki;Admin;Admin;localhost;
1432063;Ożarów Mazowiecki;Admin;Admin;localhost;
1432072;Stare Babice;Admin;Admin;localhost;
1433011;Węgrów;Admin;Admin;localhost;
1433022;Grębków;Admin;Admin;localhost;
1433032;Korytnica;Admin;Admin;localhost;
1433042;Liw;Admin;Admin;localhost;
1433053;Łochów;Admin;Admin;localhost;
1433062;Miedzna;Admin;Admin;localhost;
1433072;Sadowne;Admin;Admin;localhost;
1433082;Stoczek;Admin;Admin;localhost;
1433092;Wierzbno;Admin;Admin;localhost;
1434011;Kobyłka;Admin;Admin;localhost;
1434021;Marki;Admin;Admin;localhost;
1434031;Ząbki;Admin;Admin;localhost;
1434041;Zielonka;Admin;Admin;localhost;
1434052;Dąbrówka;Admin;Admin;localhost;
1434062;Jadów;Admin;Admin;localhost;
1434072;Klembów;Admin;Admin;localhost;
1434082;Poświętne;Admin;Admin;localhost;
1434093;Radzymin;Admin;Admin;localhost;
1434102;Strachówka;Admin;Admin;localhost;
1434113;Tłuszcz;Admin;Admin;localhost;
1434123;Wołomin;Admin;Admin;localhost;
1435012;Brańszczyk;Admin;Admin;localhost;
1435022;Długosiodło;Admin;Admin;localhost;
1435032;Rząśnik;Admin;Admin;localhost;
1435042;Somianka;Admin;Admin;localhost;
1435053;Wyszków;Admin;Admin;localhost;
1435062;Zabrodzie;Admin;Admin;localhost;
1436012;Kazanów;Admin;Admin;localhost;
1436022;Policzna;Admin;Admin;localhost;
1436032;Przyłęk;Admin;Admin;localhost;
1436042;Tczów;Admin;Admin;localhost;
1436053;Zwoleń;Admin;Admin;localhost;
1437013;Bieżuń;Admin;Admin;localhost;
1437022;Kuczbork-Osada;Admin;Admin;localhost;
1437032;Lubowidz;Admin;Admin;localhost;
1437042;Lutocin;Admin;Admin;localhost;
1437052;Siemiątkowo;Admin;Admin;localhost;
1437063;Żuromin;Admin;Admin;localhost;
1438011;Żyrardów;Admin;Admin;localhost;
1438023;Mszczonów;Admin;Admin;localhost;
1438032;Puszcza Mariańska;Admin;Admin;localhost;
1438042;Radziejowice;Admin;Admin;localhost;
1438052;Wiskitki;Admin;Admin;localhost;
1461011;Ostrołęka;Admin;Admin;localhost;
1462011;Płock;Admin;Admin;localhost;
1463011;Radom;Admin;Admin;localhost;
1464011;Siedlce;Admin;Admin;localhost;
1465011;Warszawa;Admin;Admin;localhost;
1465028;Bemowo;Admin;Admin;localhost;
1465038;Białołęka;Admin;Admin;localhost;
1465048;Bielany;Admin;Admin;localhost;
1465058;Mokotów;Admin;Admin;localhost;
1465068;Ochota;Admin;Admin;localhost;
1465078;Praga-Południe;Admin;Admin;localhost;
1465088;Praga-Północ;Admin;Admin;localhost;
1465098;Rembertów;Admin;Admin;localhost;
1465108;Śródmieście;Admin;Admin;localhost;
1465118;Targówek;Admin;Admin;localhost;
1465128;Ursus;Admin;Admin;localhost;
1465138;Ursynów;Admin;Admin;localhost;
1465148;Wawer;Admin;Admin;localhost;
1465158;Wesoła;Admin;Admin;localhost;
1465168;Wilanów;Admin;Admin;localhost;
1465178;Włochy;Admin;Admin;localhost;
1465188;Wola;Admin;Admin;localhost;
1465198;Żoliborz;Admin;Admin;localhost;
1601011;Brzeg;Admin;Admin;localhost;
1601022;Skarbimierz;Admin;Admin;localhost;
1601033;Grodków;Admin;Admin;localhost;
1601043;Lewin Brzeski;Admin;Admin;localhost;
1601052;Lubsza;Admin;Admin;localhost;
1601062;Olszanka;Admin;Admin;localhost;
1602013;Baborów;Admin;Admin;localhost;
1602022;Branice;Admin;Admin;localhost;
1602033;Głubczyce;Admin;Admin;localhost;
1602043;Kietrz;Admin;Admin;localhost;
1603011;Kędzierzyn-Koźle;Admin;Admin;localhost;
1603022;Bierawa;Admin;Admin;localhost;
1603032;Cisek;Admin;Admin;localhost;
1603042;Pawłowiczki;Admin;Admin;localhost;
1603052;Polska Cerekiew;Admin;Admin;localhost;
1603062;Reńska Wieś;Admin;Admin;localhost;
1604013;Byczyna;Admin;Admin;localhost;
1604023;Kluczbork;Admin;Admin;localhost;
1604032;Lasowice Wielkie;Admin;Admin;localhost;
1604043;Wołczyn;Admin;Admin;localhost;
1605013;Gogolin;Admin;Admin;localhost;
1605023;Krapkowice;Admin;Admin;localhost;
1605032;Strzeleczki;Admin;Admin;localhost;
1605042;Walce;Admin;Admin;localhost;
1605053;Zdzieszowice;Admin;Admin;localhost;
1606012;Domaszowice;Admin;Admin;localhost;
1606023;Namysłów;Admin;Admin;localhost;
1606032;Pokój;Admin;Admin;localhost;
1606042;Świerczów;Admin;Admin;localhost;
1606052;Wilków;Admin;Admin;localhost;
1607013;Głuchołazy;Admin;Admin;localhost;
1607022;Kamiennik;Admin;Admin;localhost;
1607033;Korfantów;Admin;Admin;localhost;
1607042;Łambinowice;Admin;Admin;localhost;
1607053;Nysa;Admin;Admin;localhost;
1607063;Otmuchów;Admin;Admin;localhost;
1607073;Paczków;Admin;Admin;localhost;
1607082;Pakosławice;Admin;Admin;localhost;
1607092;Skoroszyce;Admin;Admin;localhost;
1608013;Dobrodzień;Admin;Admin;localhost;
1608023;Gorzów Śląski;Admin;Admin;localhost;
1608033;Olesno;Admin;Admin;localhost;
1608043;Praszka;Admin;Admin;localhost;
1608052;Radłów;Admin;Admin;localhost;
1608062;Rudniki;Admin;Admin;localhost;
1608072;Zębowice;Admin;Admin;localhost;
1609012;Chrząstowice;Admin;Admin;localhost;
1609022;Dąbrowa;Admin;Admin;localhost;
1609032;Dobrzeń Wielki;Admin;Admin;localhost;
1609042;Komprachcice;Admin;Admin;localhost;
1609052;Łubniany;Admin;Admin;localhost;
1609062;Murów;Admin;Admin;localhost;
1609073;Niemodlin;Admin;Admin;localhost;
1609083;Ozimek;Admin;Admin;localhost;
1609092;Popielów;Admin;Admin;localhost;
1609103;Prószków;Admin;Admin;localhost;
1609112;Tarnów Opolski;Admin;Admin;localhost;
1609122;Tułowice;Admin;Admin;localhost;
1609132;Turawa;Admin;Admin;localhost;
1610013;Biała;Admin;Admin;localhost;
1610023;Głogówek;Admin;Admin;localhost;
1610032;Lubrza;Admin;Admin;localhost;
1610043;Prudnik;Admin;Admin;localhost;
1611012;Izbicko;Admin;Admin;localhost;
1611022;Jemielnica;Admin;Admin;localhost;
1611033;Kolonowskie;Admin;Admin;localhost;
1611043;Leśnica;Admin;Admin;localhost;
1611053;Strzelce Opolskie;Admin;Admin;localhost;
1611063;Ujazd;Admin;Admin;localhost;
1611073;Zawadzkie;Admin;Admin;localhost;
1661011;Opole;Admin;Admin;localhost;
1801032;Czarna;Admin;Admin;localhost;
1801052;Lutowiska;Admin;Admin;localhost;
1801083;Ustrzyki Dolne;Admin;Admin;localhost;
1802013;Brzozów;Admin;Admin;localhost;
1802022;Domaradz;Admin;Admin;localhost;
1802032;Dydnia;Admin;Admin;localhost;
1802042;Haczów;Admin;Admin;localhost;
1802052;Jasienica Rosielna;Admin;Admin;localhost;
1802062;Nozdrzec;Admin;Admin;localhost;
1803011;Dębica;Admin;Admin;localhost;
1803023;Brzostek;Admin;Admin;localhost;
1803032;Czarna;Admin;Admin;localhost;
1803042;Dębica;Admin;Admin;localhost;
1803052;Jodłowa;Admin;Admin;localhost;
1803063;Pilzno;Admin;Admin;localhost;
1803072;Żyraków;Admin;Admin;localhost;
1804011;Jarosław;Admin;Admin;localhost;
1804021;Radymno;Admin;Admin;localhost;
1804032;Chłopice;Admin;Admin;localhost;
1804042;Jarosław;Admin;Admin;localhost;
1804052;Laszki;Admin;Admin;localhost;
1804062;Pawłosiów;Admin;Admin;localhost;
1804073;Pruchnik;Admin;Admin;localhost;
1804082;Radymno;Admin;Admin;localhost;
1804092;Rokietnica;Admin;Admin;localhost;
1804102;Roźwienica;Admin;Admin;localhost;
1804112;Wiązownica;Admin;Admin;localhost;
1805011;Jasło;Admin;Admin;localhost;
1805022;Brzyska;Admin;Admin;localhost;
1805032;Dębowiec;Admin;Admin;localhost;
1805042;Jasło;Admin;Admin;localhost;
1805053;Kołaczyce;Admin;Admin;localhost;
1805062;Krempna;Admin;Admin;localhost;
1805072;Nowy Żmigród;Admin;Admin;localhost;
1805082;Osiek Jasielski;Admin;Admin;localhost;
1805092;Skołyszyn;Admin;Admin;localhost;
1805112;Tarnowiec;Admin;Admin;localhost;
1806012;Cmolas;Admin;Admin;localhost;
1806023;Kolbuszowa;Admin;Admin;localhost;
1806032;Majdan Królewski;Admin;Admin;localhost;
1806042;Niwiska;Admin;Admin;localhost;
1806052;Raniżów;Admin;Admin;localhost;
1806062;Dzikowiec;Admin;Admin;localhost;
1807012;Chorkówka;Admin;Admin;localhost;
1807023;Dukla;Admin;Admin;localhost;
1807033;Iwonicz-Zdrój;Admin;Admin;localhost;
1807043;Jedlicze;Admin;Admin;localhost;
1807052;Korczyna;Admin;Admin;localhost;
1807062;Krościenko Wyżne;Admin;Admin;localhost;
1807072;Miejsce Piastowe;Admin;Admin;localhost;
1807083;Rymanów;Admin;Admin;localhost;
1807092;Wojaszówka;Admin;Admin;localhost;
1807102;Jaśliska;Admin;Admin;localhost;
1808011;Leżajsk;Admin;Admin;localhost;
1808022;Grodzisko Dolne;Admin;Admin;localhost;
1808032;Kuryłówka;Admin;Admin;localhost;
1808042;Leżajsk;Admin;Admin;localhost;
1808053;Nowa Sarzyna;Admin;Admin;localhost;
1809011;Lubaczów;Admin;Admin;localhost;
1809023;Cieszanów;Admin;Admin;localhost;
1809032;Horyniec-Zdrój;Admin;Admin;localhost;
1809042;Lubaczów;Admin;Admin;localhost;
1809053;Narol;Admin;Admin;localhost;
1809063;Oleszyce;Admin;Admin;localhost;
1809072;Stary Dzików;Admin;Admin;localhost;
1809082;Wielkie Oczy;Admin;Admin;localhost;
1810011;Łańcut;Admin;Admin;localhost;
1810022;Białobrzegi;Admin;Admin;localhost;
1810032;Czarna;Admin;Admin;localhost;
1810042;Łańcut;Admin;Admin;localhost;
1810052;Markowa;Admin;Admin;localhost;
1810062;Rakszawa;Admin;Admin;localhost;
1810072;Żołynia;Admin;Admin;localhost;
1811011;Mielec;Admin;Admin;localhost;
1811022;Borowa;Admin;Admin;localhost;
1811032;Czermin;Admin;Admin;localhost;
1811042;Gawłuszowice;Admin;Admin;localhost;
1811052;Mielec;Admin;Admin;localhost;
1811062;Padew Narodowa;Admin;Admin;localhost;
1811073;Przecław;Admin;Admin;localhost;
1811083;Radomyśl Wielki;Admin;Admin;localhost;
1811092;Tuszów Narodowy;Admin;Admin;localhost;
1811102;Wadowice Górne;Admin;Admin;localhost;
1812012;Harasiuki;Admin;Admin;localhost;
1812022;Jarocin;Admin;Admin;localhost;
1812032;Jeżowe;Admin;Admin;localhost;
1812042;Krzeszów;Admin;Admin;localhost;
1812053;Nisko;Admin;Admin;localhost;
1812063;Rudnik nad Sanem;Admin;Admin;localhost;
1812073;Ulanów;Admin;Admin;localhost;
1813012;Bircza;Admin;Admin;localhost;
1813022;Dubiecko;Admin;Admin;localhost;
1813032;Fredropol;Admin;Admin;localhost;
1813042;Krasiczyn;Admin;Admin;localhost;
1813052;Krzywcza;Admin;Admin;localhost;
1813062;Medyka;Admin;Admin;localhost;
1813072;Orły;Admin;Admin;localhost;
1813082;Przemyśl;Admin;Admin;localhost;
1813092;Stubno;Admin;Admin;localhost;
1813102;Żurawica;Admin;Admin;localhost;
1814011;Przeworsk;Admin;Admin;localhost;
1814022;Adamówka;Admin;Admin;localhost;
1814032;Gać;Admin;Admin;localhost;
1814042;Jawornik Polski;Admin;Admin;localhost;
1814053;Kańczuga;Admin;Admin;localhost;
1814062;Przeworsk;Admin;Admin;localhost;
1814073;Sieniawa;Admin;Admin;localhost;
1814082;Tryńcza;Admin;Admin;localhost;
1814092;Zarzecze;Admin;Admin;localhost;
1815012;Iwierzyce;Admin;Admin;localhost;
1815022;Ostrów;Admin;Admin;localhost;
1815033;Ropczyce;Admin;Admin;localhost;
1815043;Sędziszów Małopolski;Admin;Admin;localhost;
1815052;Wielopole Skrzyńskie;Admin;Admin;localhost;
1816011;Dynów;Admin;Admin;localhost;
1816023;Błażowa;Admin;Admin;localhost;
1816033;Boguchwała;Admin;Admin;localhost;
1816042;Chmielnik;Admin;Admin;localhost;
1816052;Dynów;Admin;Admin;localhost;
1816063;Głogów Małopolski;Admin;Admin;localhost;
1816072;Hyżne;Admin;Admin;localhost;
1816082;Kamień;Admin;Admin;localhost;
1816092;Krasne;Admin;Admin;localhost;
1816102;Lubenia;Admin;Admin;localhost;
1816113;Sokołów Małopolski;Admin;Admin;localhost;
1816122;Świlcza;Admin;Admin;localhost;
1816132;Trzebownisko;Admin;Admin;localhost;
1816143;Tyczyn;Admin;Admin;localhost;
1817011;Sanok;Admin;Admin;localhost;
1817022;Besko;Admin;Admin;localhost;
1817032;Bukowsko;Admin;Admin;localhost;
1817042;Komańcza;Admin;Admin;localhost;
1817052;Sanok;Admin;Admin;localhost;
1817062;Tyrawa Wołoska;Admin;Admin;localhost;
1817073;Zagórz;Admin;Admin;localhost;
1817082;Zarszyn;Admin;Admin;localhost;
1818011;Stalowa Wola;Admin;Admin;localhost;
1818022;Bojanów;Admin;Admin;localhost;
1818032;Pysznica;Admin;Admin;localhost;
1818042;Radomyśl nad Sanem;Admin;Admin;localhost;
1818053;Zaklików;Admin;Admin;localhost;
1818062;Zaleszany;Admin;Admin;localhost;
1819012;Czudec;Admin;Admin;localhost;
1819022;Frysztak;Admin;Admin;localhost;
1819032;Niebylec;Admin;Admin;localhost;
1819043;Strzyżów;Admin;Admin;localhost;
1819052;Wiśniowa;Admin;Admin;localhost;
1820013;Baranów Sandomierski;Admin;Admin;localhost;
1820022;Gorzyce;Admin;Admin;localhost;
1820032;Grębów;Admin;Admin;localhost;
1820043;Nowa Dęba;Admin;Admin;localhost;
1821012;Baligród;Admin;Admin;localhost;
1821022;Cisna;Admin;Admin;localhost;
1821033;Lesko;Admin;Admin;localhost;
1821042;Olszanica;Admin;Admin;localhost;
1821052;Solina;Admin;Admin;localhost;
1861011;Krosno;Admin;Admin;localhost;
1862011;Przemyśl;Admin;Admin;localhost;
1863011;Rzeszów;Admin;Admin;localhost;
1864011;Tarnobrzeg;Admin;Admin;localhost;
2001011;Augustów;Admin;Admin;localhost;
2001022;Augustów;Admin;Admin;localhost;
2001032;Bargłów Kościelny;Admin;Admin;localhost;
2001043;Lipsk;Admin;Admin;localhost;
2001052;Nowinka;Admin;Admin;localhost;
2001062;Płaska;Admin;Admin;localhost;
2001072;Sztabin;Admin;Admin;localhost;
2002013;Choroszcz;Admin;Admin;localhost;
2002023;Czarna Białostocka;Admin;Admin;localhost;
2002032;Dobrzyniewo Duże;Admin;Admin;localhost;
2002042;Gródek;Admin;Admin;localhost;
2002052;Juchnowiec Kościelny;Admin;Admin;localhost;
2002063;Łapy;Admin;Admin;localhost;
2002073;Michałowo;Admin;Admin;localhost;
2002082;Poświętne;Admin;Admin;localhost;
2002093;Supraśl;Admin;Admin;localhost;
2002103;Suraż;Admin;Admin;localhost;
2002112;Turośń Kościelna;Admin;Admin;localhost;
2002123;Tykocin;Admin;Admin;localhost;
2002133;Wasilków;Admin;Admin;localhost;
2002143;Zabłudów;Admin;Admin;localhost;
2002152;Zawady;Admin;Admin;localhost;
2003011;Bielsk Podlaski;Admin;Admin;localhost;
2003021;Brańsk;Admin;Admin;localhost;
2003032;Bielsk Podlaski;Admin;Admin;localhost;
2003042;Boćki;Admin;Admin;localhost;
2003052;Brańsk;Admin;Admin;localhost;
2003062;Orla;Admin;Admin;localhost;
2003072;Rudka;Admin;Admin;localhost;
2003082;Wyszki;Admin;Admin;localhost;
2004011;Grajewo;Admin;Admin;localhost;
2004022;Grajewo;Admin;Admin;localhost;
2004032;Radziłów;Admin;Admin;localhost;
2004043;Rajgród;Admin;Admin;localhost;
2004053;Szczuczyn;Admin;Admin;localhost;
2004062;Wąsosz;Admin;Admin;localhost;
2005011;Hajnówka;Admin;Admin;localhost;
2005022;Białowieża;Admin;Admin;localhost;
2005032;Czeremcha;Admin;Admin;localhost;
2005042;Czyże;Admin;Admin;localhost;
2005052;Dubicze Cerkiewne;Admin;Admin;localhost;
2005062;Hajnówka;Admin;Admin;localhost;
2005073;Kleszczele;Admin;Admin;localhost;
2005082;Narew;Admin;Admin;localhost;
2005092;Narewka;Admin;Admin;localhost;
2006011;Kolno;Admin;Admin;localhost;
2006022;Grabowo;Admin;Admin;localhost;
2006032;Kolno;Admin;Admin;localhost;
2006042;Mały Płock;Admin;Admin;localhost;
2006053;Stawiski;Admin;Admin;localhost;
2006062;Turośl;Admin;Admin;localhost;
2007013;Jedwabne;Admin;Admin;localhost;
2007022;Łomża;Admin;Admin;localhost;
2007032;Miastkowo;Admin;Admin;localhost;
2007043;Nowogród;Admin;Admin;localhost;
2007052;Piątnica;Admin;Admin;localhost;
2007062;Przytuły;Admin;Admin;localhost;
2007072;Śniadowo;Admin;Admin;localhost;
2007082;Wizna;Admin;Admin;localhost;
2007092;Zbójna;Admin;Admin;localhost;
2008013;Goniądz;Admin;Admin;localhost;
2008022;Jasionówka;Admin;Admin;localhost;
2008032;Jaświły;Admin;Admin;localhost;
2008043;Knyszyn;Admin;Admin;localhost;
2008052;Krypno;Admin;Admin;localhost;
2008063;Mońki;Admin;Admin;localhost;
2008072;Trzcianne;Admin;Admin;localhost;
2009011;Sejny;Admin;Admin;localhost;
2009022;Giby;Admin;Admin;localhost;
2009032;Krasnopol;Admin;Admin;localhost;
2009042;Puńsk;Admin;Admin;localhost;
2009052;Sejny;Admin;Admin;localhost;
2010011;Siemiatycze;Admin;Admin;localhost;
2010023;Drohiczyn;Admin;Admin;localhost;
2010032;Dziadkowice;Admin;Admin;localhost;
2010042;Grodzisk;Admin;Admin;localhost;
2010052;Mielnik;Admin;Admin;localhost;
2010062;Milejczyce;Admin;Admin;localhost;
2010072;Nurzec-Stacja;Admin;Admin;localhost;
2010082;Perlejewo;Admin;Admin;localhost;
2010092;Siemiatycze;Admin;Admin;localhost;
2011013;Dąbrowa Białostocka;Admin;Admin;localhost;
2011022;Janów;Admin;Admin;localhost;
2011032;Korycin;Admin;Admin;localhost;
2011043;Krynki;Admin;Admin;localhost;
2011052;Kuźnica;Admin;Admin;localhost;
2011062;Nowy Dwór;Admin;Admin;localhost;
2011072;Sidra;Admin;Admin;localhost;
2011083;Sokółka;Admin;Admin;localhost;
2011093;Suchowola;Admin;Admin;localhost;
2011102;Szudziałowo;Admin;Admin;localhost;
2012012;Bakałarzewo;Admin;Admin;localhost;
2012022;Filipów;Admin;Admin;localhost;
2012032;Jeleniewo;Admin;Admin;localhost;
2012042;Przerośl;Admin;Admin;localhost;
2012052;Raczki;Admin;Admin;localhost;
2012062;Rutka-Tartak;Admin;Admin;localhost;
2012072;Suwałki;Admin;Admin;localhost;
2012082;Szypliszki;Admin;Admin;localhost;
2012092;Wiżajny;Admin;Admin;localhost;
2013011;Wysokie Mazowieckie;Admin;Admin;localhost;
2013023;Ciechanowiec;Admin;Admin;localhost;
2013033;Czyżew;Admin;Admin;localhost;
2013042;Klukowo;Admin;Admin;localhost;
2013052;Kobylin-Borzymy;Admin;Admin;localhost;
2013062;Kulesze Kościelne;Admin;Admin;localhost;
2013072;Nowe Piekuty;Admin;Admin;localhost;
2013082;Sokoły;Admin;Admin;localhost;
2013093;Szepietowo;Admin;Admin;localhost;
2013102;Wysokie Mazowieckie;Admin;Admin;localhost;
2014011;Zambrów;Admin;Admin;localhost;
2014022;Kołaki Kościelne;Admin;Admin;localhost;
2014032;Rutki;Admin;Admin;localhost;
2014042;Szumowo;Admin;Admin;localhost;
2014052;Zambrów;Admin;Admin;localhost;
2061011;Białystok;Admin;Admin;localhost;
2062011;Łomża;Admin;Admin;localhost;
2063011;Suwałki;Admin;Admin;localhost;
2201012;Borzytuchom;Admin;Admin;localhost;
2201023;Bytów;Admin;Admin;localhost;
2201032;Czarna Dąbrówka;Admin;Admin;localhost;
2201042;Kołczygłowy;Admin;Admin;localhost;
2201052;Lipnica;Admin;Admin;localhost;
2201063;Miastko;Admin;Admin;localhost;
2201072;Parchowo;Admin;Admin;localhost;
2201082;Studzienice;Admin;Admin;localhost;
2201092;Trzebielino;Admin;Admin;localhost;
2201102;Tuchomie;Admin;Admin;localhost;
2202011;Chojnice;Admin;Admin;localhost;
2202023;Brusy;Admin;Admin;localhost;
2202032;Chojnice;Admin;Admin;localhost;
2202043;Czersk;Admin;Admin;localhost;
2202052;Konarzyny;Admin;Admin;localhost;
2203011;Człuchów;Admin;Admin;localhost;
2203023;Czarne;Admin;Admin;localhost;
2203032;Człuchów;Admin;Admin;localhost;
2203043;Debrzno;Admin;Admin;localhost;
2203052;Koczała;Admin;Admin;localhost;
2203062;Przechlewo;Admin;Admin;localhost;
2203072;Rzeczenica;Admin;Admin;localhost;
2204011;Pruszcz Gdański;Admin;Admin;localhost;
2204022;Cedry Wielkie;Admin;Admin;localhost;
2204032;Kolbudy;Admin;Admin;localhost;
2204042;Pruszcz Gdański;Admin;Admin;localhost;
2204052;Przywidz;Admin;Admin;localhost;
2204062;Pszczółki;Admin;Admin;localhost;
2204072;Suchy Dąb;Admin;Admin;localhost;
2204082;Trąbki Wielkie;Admin;Admin;localhost;
2205012;Chmielno;Admin;Admin;localhost;
2205023;Kartuzy;Admin;Admin;localhost;
2205032;Przodkowo;Admin;Admin;localhost;
2205042;Sierakowice;Admin;Admin;localhost;
2205052;Somonino;Admin;Admin;localhost;
2205062;Stężyca;Admin;Admin;localhost;
2205072;Sulęczyno;Admin;Admin;localhost;
2205083;Żukowo;Admin;Admin;localhost;
2206011;Kościerzyna;Admin;Admin;localhost;
2206022;Dziemiany;Admin;Admin;localhost;
2206032;Karsin;Admin;Admin;localhost;
2206042;Kościerzyna;Admin;Admin;localhost;
2206052;Liniewo;Admin;Admin;localhost;
2206062;Lipusz;Admin;Admin;localhost;
2206072;Nowa Karczma;Admin;Admin;localhost;
2206082;Stara Kiszewa;Admin;Admin;localhost;
2207011;Kwidzyn;Admin;Admin;localhost;
2207022;Gardeja;Admin;Admin;localhost;
2207032;Kwidzyn;Admin;Admin;localhost;
2207043;Prabuty;Admin;Admin;localhost;
2207052;Ryjewo;Admin;Admin;localhost;
2207062;Sadlinki;Admin;Admin;localhost;
2208011;Lębork;Admin;Admin;localhost;
2208021;Łeba;Admin;Admin;localhost;
2208032;Cewice;Admin;Admin;localhost;
2208042;Nowa Wieś Lęborska;Admin;Admin;localhost;
2208052;Wicko;Admin;Admin;localhost;
2209011;Malbork;Admin;Admin;localhost;
2209032;Lichnowy;Admin;Admin;localhost;
2209042;Malbork;Admin;Admin;localhost;
2209062;Miłoradz;Admin;Admin;localhost;
2209073;Nowy Staw;Admin;Admin;localhost;
2209082;Stare Pole;Admin;Admin;localhost;
2210011;Krynica Morska;Admin;Admin;localhost;
2210023;Nowy Dwór Gdański;Admin;Admin;localhost;
2210032;Ostaszewo;Admin;Admin;localhost;
2210042;Stegna;Admin;Admin;localhost;
2210052;Sztutowo;Admin;Admin;localhost;
2211011;Hel;Admin;Admin;localhost;
2211023;Jastarnia;Admin;Admin;localhost;
2211031;Puck;Admin;Admin;localhost;
2211043;Władysławowo;Admin;Admin;localhost;
2211052;Kosakowo;Admin;Admin;localhost;
2211062;Krokowa;Admin;Admin;localhost;
2211072;Puck;Admin;Admin;localhost;
2212011;Ustka;Admin;Admin;localhost;
